taxon	AC1	AC2	AC3	AC4	AC5	AC6	AC7	AC8	AC9	AC10	AC11	AC12	AS1	AS2	AS3	AS4	AS5	AS6	AS7	AS8	AS9	AS10	AS11	AS12	EC1	EC2	EC3	EC4	EC5	EC6	EC7	EC8	EC9	EC10	EC11	ES1	ES2	ES3	ES4	ES5	ES6	ES7	ES8	ES9	ES10	ES11	AC1.1	AC2.1	AC3.1	AC4.1	AC5.1	AC6.1	AC7.1	AC8.1	AC9.1	AC10.1	AC11.1	AC12.1	mean	AS1.1	AS2.1	AS3.1	AS4.1	AS5.1	AS6.1	AS7.1	AS8.1	AS9.1	AS10.1	AS11.1	AS12.1	mean.1	EC1.1	EC2.1	EC3.1	EC4.1	EC5.1	EC6.1	EC7.1	EC8.1	EC9.1	EC10.1	EC11.1	mean.2	ES1.1	ES2.1	ES3.1	ES4.1	ES5.1	ES6.1	ES7.1	ES8.1	ES9.1	ES10.1	ES11.1	mean.3
d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus_Nitrocosmicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	1153	0	0	0	421	0	200	22	114	107	152	198	223	272	320	120	825	214	277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005451502594229	0.0014831775761045	0.0	0.0	0.0	0.0010719887555763	0.0	0.0006045218232378	8.595865388748012e-05	0.0003446179152935	0.0011854994696449	0.0009386953012597	0.0009205426356589	0.0015696347031963	0.0017188885034878	0.0032375941818528	0.004589853554985	0.0010971027345285	0.0061864019136603	0.0016765510055388	0.0020565132819576	0.0022888433896155
d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Thermoplasmatales; f__Thermoplasmataceae; g__E-plasma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1950	0	0	0	0	0	0	1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019756278443975	0.0	0.0	0.0	0.0	0.0	0.0	0.0022233942439942	0.0	0.0	0.0003817292807628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Abditibacteriota; c__Abditibacteria; o__Abditibacteriales; f__Abditibacteriaceae; g__Abditibacterium	2651	1755	921	864	0	1173	982	933	983	876	985	381	109	331	393	171	207	205	299	220	409	242	425	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0088168874491557	0.006219809117425	0.0034539270137594	0.0043179921336578	0.0	0.0066352158566386	0.0029608724623785	0.0028944502871183	0.004277074359309	0.0041999280834232	0.003707732787274	0.0013161349159193	0.0040666687055049	0.0006731885669112	0.0019943122936398	0.0025968362209094	0.0010459227362806	0.0012303632246215	0.0012582862754726	0.0018165800905252	0.0013994732891439	0.002272146484006	0.001438250326875	0.0026066423380048	0.0017298249094786	0.0016718188963224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Acidobacteriota; c__AT-s3-28; o__AT-s3-28; f__AT-s3-28; g__AT-s3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2053	0	0	6	17	28	18	30	11	0	0	0	23	17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042461659376001	0.0	0.0	0.0003860150852363	6.239470892868285e-05	0.0001491385058076	0.0001695736434108	0.0001426940639269	0.0002312406058503	0.0001309321176484	0.0	0.0	0.0	0.0001801900613429	0.0001262120064739	0.0001083977921263
d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriae; f__Acidobacteriae; g__Paludibaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	0	0	0	10	0	255	62	84	86	245	167	65	53	50	80	69	61	52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008005703110406	0.0	0.0	0.0	0.0	2.5462915809415168e-05	0.0	0.0007707653246282	0.000242247115501	0.0001671859697253	0.0008735259250015	0.0007544653823209	0.0014837693798449	0.0013238838153221	0.0005010213126758	0.0006308547486698	0.0007171646179664	0.000731401823019	0.0005174081600515	0.0004778953800835	0.0003860602550967	0.0007634046181866
d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1)	0	33	0	0	0	0	0	267	0	20	40	0	224	47	106	115	122	262	204	144	371	216	286	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0001169536757122	0.0	0.0	0.0	0.0	0.0	0.0008283153554775	0.0	9.58887690279276e-05	0.0001505678289248	0.0	9.931046909521751e-05	0.001383433385212	0.0002831802954715	0.0007004189298127	0.0007033983314168	0.0007251416106465	0.0016081512398723	0.0012394058142713	0.0009160188801669	0.0020610424096974	0.0012837275644835	0.001754116961575	0.0029884430335796	0.0013038732046838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__Acidipila	0	0	0	0	0	0	0	23	0	0	162	0	224	83	148	142	75	626	289	143	277	306	411	431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.135300814975445e-05	0.0	0.0	0.0006097997071455	0.0	5.67627262746106e-05	0.001383433385212	0.0005000843515773	0.0009779434114366	0.000868544026619	0.0004457837770367	0.0038423766265651	0.0017558249035511	0.0009096576379435	0.0015388375943024	0.001818614049685	0.0025207764727529	0.0026722384802341	0.0016028428930763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__Edaphobacter	16	0	118	30	0	0	0	31	0	0	0	0	188	161	236	160	44	141	387	303	854	314	330	511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3213956690491e-05	0.0	0.0004425226792873	0.0001499302824186	0.0	0.0	0.0	9.617144576706036e-05	0.0	0.0	0.0	0.0	6.1819863680295e-05	0.0011610958768744	0.0009700431398067	0.0015594232776962	0.0009786411567538	0.0002615264825282	0.0008654554382519	0.0023512257358972	0.0019274563936845	0.0047442863015677	0.0018661595150362	0.0020239811095096	0.0031682456227369	0.0018231283375286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__Granulicella	2413	1752	3502	35	155	531	2222	3449	687	941	1169	783	12772	7727	7117	6694	8598	7993	10528	9736	11129	10056	9136	8474	3776	0	0	0	998	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0.0080253298433846	0.0062091769650875	0.01313317307512	0.0001749186628217	0.0004834850852649	0.0030036654900896	0.006699652353773	0.010699848917761	0.0029891659052343	0.0045115665827639	0.0044003448003282	0.0027048127012201	0.0052529283652374	0.0788804071246819	0.0465560455980526	0.0470271841837476	0.040943899395689	0.0511046521994971	0.0490608887797692	0.0639630608463197	0.0619330542868411	0.061825716920547	0.0597646499465113	0.05603361035297	0.0525395565696146	0.0558027271836868	0.003588551986961	0.0	0.0	0.0	0.0031330248444475	0.0	0.0	0.0	0.0	0.0	0.0002891336539851	0.0006373373168539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__Occallatibacter	0	0	0	0	0	23	24	0	0	0	0	0	130	46	91	119	62	254	383	110	309	200	338	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0001301022716987	7.236348176892532e-05	0.0	0.0	0.0	0.0	0.0	1.687214612231013e-05	0.0008028854467748	0.0002771551828019	0.0006013030435184	0.0007278643603356	0.000368514589017	0.0015590473852197	0.0023269236611075	0.0006997366445719	0.0017166094463517	0.001188636633781	0.002073047318225	0.0015872228560091	0.0011607455473095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
