Element	Mn	Fe	Cu	Zn	K	Ca	pH	EC	OM	TN	TP	POlsen	Temperature
AS1	34.5	4159.9	119.2	82.1	2856.6	2155.8	5.31	91.34	9.112604266666668	6.878704970360237	15.51646028390214	313.2631578947368	11.3
AS2	27.1	921.6	46.7	89.6	4106.9	1862.5	4.63	91.34	9.112604266666668	6.878704970360237	15.51646028390214	313.2631578947368	11.3
AS3	32.8	2664.4	67.8	66.5	5206.9	1776.5	4.31	91.34	9.112604266666668	6.878704970360237	15.51646028390214	313.2631578947368	11.3
AS4	19.5	2354.9	52.6	66.2	2260.3	1094.6	4.37	91.34	9.112604266666668	6.878704970360237	15.51646028390214	313.2631578947368	11.3
AS5	19.0	1694.3	51.7	116.2	2719.1	1362.5	3.96	93.04	8.865957333333334	6.57090743274054	12.609483539716098	374.8304093567251	11.3
AS6	55.7	5228.7	91.8	62.9	3419.9	3188.0	4.05	93.04	8.865957333333334	6.57090743274054	12.609483539716098	374.8304093567251	11.3
AS7	33.2	2964.8	71.5	40.9	3416.9	1671.6	3.86	93.04	8.865957333333334	6.57090743274054	12.609483539716098	374.8304093567251	11.3
AS8	40.6	5763.1	74.5	64.0	3282.8	1561.22	4.08	93.04	8.865957333333334	6.57090743274054	12.609483539716098	374.8304093567251	11.3
AS9	25.1	2768.8	73.9	49.7	2657.5	1483.8	3.98	98.5	11.192437866666667	8.463292293661652	16.535789791603744	392.4210526315789	11.3
AS10	17.7	1931.2	57.7	63.2	2587.7	1399.3	3.91	98.5	11.192437866666667	8.463292293661652	16.535789791603744	392.4210526315789	11.3
AS11	41.9	6973.4	120.6	69.5	3829.7	3172.1	3.95	98.5	11.192437866666667	8.463292293661652	16.535789791603744	392.4210526315789	11.3
AS12	35.9	3949.4	95.9	60.2	3756.5	1952.3	3.62	98.5	11.192437866666667	8.463292293661652	16.535789791603744	392.4210526315789	11.3
ES1	49.3	3095.8	22.5	40.5	1217.3	4650.2	6.86	43.01	1.4889613333333334	0.3263631033808872	0.1887647236484446	6.4	5.7
ES2	109.9	6784.8	41.7	82.7	1464.0	6253.9	5.99	43.01	1.4889613333333334	0.3263631033808872	0.1887647236484446	6.4	5.7
ES3	116.2	9353.5	57.5	127.0	1638.8	5740.3	6.21	43.01	1.4889613333333334	0.3263631033808872	0.1887647236484446	6.4	5.7
ES4	167.9	13121.6	86.5	91.0	2115.6	8277.6	6.26	43.01	1.4889613333333334	0.3263631033808872	0.1887647236484446	6.4	5.7
ES5	69.6	4798.0	31.6	200.6	1337.3	7471.6	6.35	44.51	1.6550399999999998	0.0690508761644192	0.1510117789187558	6.587134502923976	5.7
ES6	46.0	2807.0	19.7	83.6	976.2	5853.1	6.49	44.51	1.6550399999999998	0.0690508761644192	0.1510117789187558	6.587134502923976	5.7
ES7	70.8	3813.6	22.8	48.5	1078.6	5069.5	6.58	44.51	1.6550399999999998	0.0690508761644192	0.1510117789187558	6.587134502923976	5.7
ES8	56.4	2985.2	20.4	195.0	990.6	6547.6	6.63	44.51	1.6550399999999998	0.0690508761644192	0.1510117789187558	6.587134502923976	5.7
ES9	29.7	1532.1	10.4	141.9	1049.1	7378.8	6.73	34.42	1.2418546666666666	0.2042212233730702	0.1887647236484446	7.878362573099416	5.7
ES10	72.6	4192.0	28.3	97.4	1304.9	7727.6	6.76	34.42	1.2418546666666666	0.2042212233730702	0.1887647236484446	7.878362573099416	5.7
ES11	48.2	2520.5	15.9	153.0	1079.4	6192.3	6.75	34.42	1.2418546666666666	0.2042212233730702	0.1887647236484446	7.878362573099416	5.7
