Dataset	Prefix	Mantel Statistic	P-value
Phylum	AS	-0.07315625852454978	0.544
Genus	AS	-0.028504687442260913	0.794
Order	AS	-0.09780514980075214	0.384
Phylum	ES	-0.009897224801087524	0.984
Genus	ES	0.396942719509023	0.098
Order	ES	0.1466885435981083	0.627
